a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
52,95,0,1,1,1,4,1,95,0.0023773670196533202,0.8473684210530337,1.9000506072903591,1.5000506072910866,2.110576923078952
52,97,0,1,1,1,6,1,97,0.0019465514591761998,0.8333333333333334,2.023564064801511,1.2886597938145314,2.2886597938145314
52,99,0,1,1,1,11,1,99,0.002429664134979248,0.845730027548019,2.6473063973096487,1.4040404040422345,3.101010101014026
53,54,0,1,1,1,1,1,54,0.0006937980651855469,1.0,1.1320754716980446,1.1320754716980446,1.1320754716980446
53,55,0,1,1,1,1,1,55,0.0006883144378662109,1.0,1.0896226415134151,1.0896226415134151,1.0896226415134151
53,56,0,1,1,1,1,1,28,0.0006636381149291992,1.0,1.0377358490577535,1.0377358490577535,1.0377358490577535
53,57,0,1,1,1,1,1,57,0.0013895034790039062,1.0,1.188679245283197,1.188679245283197,1.188679245283197
53,58,0,1,1,1,1,1,58,0.0014842748641967773,1.0,1.150943396231014,1.150943396231014,1.150943396231014
53,59,0,1,1,1,1,1,59,0.0015259981155395508,1.0,1.1320754717016825,1.1320754717016825,1.1320754717016825
53,60,0,1,1,1,1,1,30,0.0008026361465454102,1.0,1.1132075471714415,1.1132075471714415,1.1132075471714415
53,61,0,1,1,1,1,1,61,0.0014159679412841797,1.0,1.0943396226430195,1.0943396226430195,1.0943396226430195
53,62,0,1,1,1,2,1,62,0.0017642974853515625,1.0,1.0766889835689426,1.0766889835689426,1.0766889835689426
53,63,0,1,1,1,1,1,63,0.0019996166229248047,1.0,1.113207547170532,1.113207547170532,1.113207547170532
53,64,0,1,1,1,2,1,32,0.0008685588836669922,1.0,1.0592570754720327,1.0592570754720327,1.0592570754720327
53,65,0,1,1,1,1,1,65,0.0016222000122070312,1.0,1.0943396226466575,1.0943396226466575,1.0943396226466575
53,66,0,1,1,1,2,1,66,0.0016741752624511719,1.0,1.1512292738821763,1.1512292738821763,1.1512292738821763
53,67,0,1,1,1,2,1,67,0.0018642743428548176,1.0,1.1532666854457148,1.1532666854457148,1.1532666854457148
53,68,0,1,1,1,2,1,34,0.0008807182312011719,1.0,1.2644284128755316,1.2644284128755316,1.2644284128755316
53,69,0,1,1,1,2,1,69,0.0018385251363118489,1.0,1.2453513809274455,1.2453513809274455,1.2453513809274455
53,70,0,1,1,1,2,1,70,0.002153317133585612,1.0,1.1425876010816864,1.1425876010816864,1.1425876010816864
53,71,0,1,1,1,2,1,71,0.001332680384318034,1.0,1.0750066436385168,1.0750066436385168,1.0750066436385168
53,72,0,1,1,1,2,1,36,0.0009613831837972006,1.0,1.163784067087363,1.163784067087363,1.163784067087363
53,73,0,1,1,1,1,1,73,0.0014213323593139648,1.0,1.0566037735849818,1.0566037735849818,1.0566037735849818
53,74,0,1,1,1,2,1,74,0.0013807614644368489,1.0,1.1889342172380566,1.1889342172380566,1.1889342172380566
53,75,0,1,1,1,2,1,75,0.0014443397521972656,1.0,1.3162893081789662,1.3162893081789662,1.3162893081789662
53,76,0,1,1,1,1,1,38,0.0007785558700561523,1.0,1.0377358490577535,1.0377358490577535,1.0377358490577535
53,77,0,1,1,1,2,1,77,0.0022102991739908853,1.0,1.287980887039339,1.287980887039339,1.287980887039339
53,78,0,1,1,1,2,1,78,0.002039035161336263,1.0,1.189646831164282,1.189646831164282,1.189646831164282
53,79,0,1,1,1,2,1,79,0.0019943714141845703,1.0,1.25292572248145,1.25292572248145,1.25292572248145
53,80,0,1,1,1,2,1,40,0.0008140405019124349,1.0,1.1247641509458788,1.1247641509458788,1.1247641509458788
53,81,0,1,1,1,2,1,81,0.0019780794779459634,1.0,1.2879687864024163,1.2879687864024163,1.2879687864024163
53,82,0,1,1,1,2,1,82,0.0016721089680989583,1.0,1.3398527381550593,1.3398527381550593,1.3398527381550593
53,83,0,1,1,1,2,1,83,0.0019156138102213542,1.0,1.3268924755629996,1.3268924755629996,1.3268924755629996
53,84,0,1,1,1,2,1,42,0.0013252894083658855,1.0,1.1518418688240217,1.1518418688240217,1.1518418688240217
53,85,0,1,1,1,2,1,85,0.0020728111267089844,1.0,1.2519977802548965,1.2519977802548965,1.2519977802548965
53,86,0,1,1,1,3,1,86,0.0024172067642211914,0.8914728682170789,1.4752084247508037,1.2310223782392313,1.5566037735879945
53,87,0,1,1,1,3,1,87,0.0014672279357910156,0.9808429118784261,1.293591411847956,1.2504879635744146,1.3079592279391363
53,88,0,1,1,1,2,1,44,0.0011440118153889973,1.0,1.2838765008588382,1.2838765008588382,1.2838765008588382
53,89,0,1,1,1,3,1,89,0.0016399025917053223,0.9363295880161786,1.556232775073454,1.4129743481098558,1.60398558406132
53,90,0,1,1,1,3,1,90,0.0016632676124572754,0.9185185185197042,1.5143605870143801,1.3310272536837147,1.575471698124602
53,91,0,1,1,1,3,1,91,0.0023391246795654297,0.9267399267409928,1.493054115700943,1.3282189508681768,1.5479991706451983
53,92,0,1,1,1,3,1,46,0.0011536478996276855,0.9746376811593412,1.359157095981118,1.3020918785896356,1.378178835111612
53,93,0,1,1,1,5,1,93,0.0027360121409098306,0.9182795698929113,1.6568607560742141,1.3414485696957854,1.7500507202312292
53,94,0,1,1,1,3,1,94,0.0017341971397399902,0.9184397163120744,1.6277097551295014,1.444199116831669,1.6888799678954456
53,95,0,1,1,1,6,1,95,0.002301386424473354,0.8719298245614482,1.8966661937866556,1.3447864945387664,2.1132075471700773
53,96,0,1,1,1,6,1,48,0.0010858944484165736,0.8836805555556566,1.760837825696478,1.2266116352207206,1.924528301886781
53,97,0,1,1,1,6,1,97,0.0019005366734095982,0.8333333333333334,1.796891933206044,1.2075957984906154,2.075520326792571
53,98,0,1,1,1,10,1,98,0.0017813119021329012,0.8897959183672356,2.1227290230018654,1.3036195610344237,2.405660377362068
53,99,0,1,1,1,6,1,99,0.00229123660496303,0.8333333333333334,2.090738925658765,1.3966552315760055,2.3966552315760055
53,100,0,1,1,1,11,1,50,0.0011711915334065754,0.8481818181818529,2.394591194969242,1.1979245283027922,2.86792452830241
54,55,0,1,1,1,1,1,55,0.0010941028594970703,1.0,1.0324074074105738,1.0324074074105738,1.0324074074105738
54,59,0,1,1,1,1,1,59,0.000807642936706543,1.0,1.125000000003638,1.125000000003638,1.125000000003638
54,61,0,1,1,1,1,1,61,0.0007766485214233398,1.0,1.0740740740740726,1.0740740740740726,1.0740740740740726
54,65,0,1,1,1,1,1,65,0.0014269351959228516,1.0,1.0787037037080154,1.0787037037080154,1.0787037037080154
54,67,0,1,1,1,2,1,67,0.0017036596934000652,1.0,1.2593283582136792,1.2593283582136792,1.2593283582136792
54,71,0,1,1,1,2,1,71,0.0017333030700683594,1.0,1.1904016692755022,1.1904016692755022,1.1904016692755022
54,73,0,1,1,1,2,1,73,0.0019072691599527996,1.0,1.1836631151727488,1.1836631151727488,1.1836631151727488
54,77,0,1,1,1,2,1,77,0.0019415219624837239,1.0,1.1919793169827244,1.1919793169827244,1.1919793169827244
54,79,0,1,1,1,2,1,79,0.0020170211791992188,1.0,1.2222808251339075,1.2222808251339075,1.2222808251339075
54,83,0,1,1,1,2,1,83,0.0019274552663167317,1.0,1.2918897813578951,1.2918897813578951,1.2918897813578951
54,85,0,1,1,1,2,1,85,0.0023914972941080728,1.0,1.224891067540888,1.224891067540888,1.224891067540888
54,89,0,1,1,1,2,1,89,0.001750628153483073,1.0,1.3708385351783363,1.3708385351783363,1.3708385351783363
54,91,0,1,1,1,3,1,91,0.00276029109954834,0.9487179487174823,1.4231277981334642,1.3077431827477994,1.4615893365953525
54,95,0,1,1,1,3,1,95,0.002271294593811035,0.9017543859651292,1.4959551656947951,1.274902534116336,1.5696393762209482
54,97,0,1,1,1,6,1,97,0.0018852097647530691,0.8951890034368262,1.845790378016058,1.4128006872961123,2.0416666666751553
55,56,0,1,1,1,1,1,28,0.0004398822784423828,1.0,1.0181818181822564,1.0181818181822564,1.0181818181822564
55,57,0,1,1,1,1,1,57,0.001748800277709961,1.0,1.1818181818234734,1.1818181818234734,1.1818181818234734
55,58,0,1,1,1,1,1,58,0.0013661384582519531,1.0,1.1000000000021828,1.1000000000021828,1.1000000000021828
55,59,0,1,1,1,1,1,59,0.0015037059783935547,1.0,1.0909090909190127,1.0909090909190127,1.0909090909190127
55,61,0,1,1,1,1,1,61,0.0014655590057373047,1.0,1.131818181824201,1.131818181824201,1.131818181824201
55,62,0,1,1,1,1,1,62,0.0012311935424804688,1.0,1.0363636363654223,1.0363636363654223,1.0363636363654223
55,63,0,1,1,1,1,1,63,0.0021480321884155273,1.0,1.0363636363645128,1.0363636363645128,1.0363636363645128
55,64,0,1,1,1,2,1,32,0.0007570584615071615,1.0,1.0002840909091901,1.0002840909091901,1.0002840909091901
55,67,0,1,1,1,2,1,67,0.001392682393391927,1.0,1.1278833107216997,1.1278833107216997,1.1278833107216997
55,68,0,1,1,1,2,1,34,0.00043574968973795575,1.0,1.0951871657753962,1.0951871657753962,1.0951871657753962
55,69,0,1,1,1,2,1,69,0.0018833478291829426,1.0,1.2505928853775004,1.2505928853775004,1.2505928853775004
55,71,0,1,1,1,2,1,71,0.0018072128295898438,1.0,1.1167733674803046,1.1167733674803046,1.1167733674803046
55,72,0,1,1,1,2,1,36,0.0007528463999430338,1.0,1.133585858586713,1.133585858586713,1.133585858586713
55,73,0,1,1,1,2,1,73,0.0009932518005371094,1.0,1.2505603985118796,1.2505603985118796,1.2505603985118796
55,74,0,1,1,1,2,1,74,0.0017999807993570964,1.0,1.1130221130306381,1.1130221130306381,1.1130221130306381
55,76,0,1,1,1,1,1,38,0.001199483871459961,1.0,1.1090909090912646,1.1090909090912646,1.1090909090912646
55,78,0,1,1,1,2,1,78,0.0024673144022623696,1.0,1.2282051282163593,1.2282051282163593,1.2282051282163593
55,79,0,1,1,1,2,1,79,0.001864035924275716,1.0,1.273647871119465,1.273647871119465,1.273647871119465
55,81,0,1,1,1,2,1,81,0.0019767284393310547,1.0,1.3254769921513798,1.3254769921513798,1.3254769921513798
55,82,0,1,1,1,2,1,82,0.0011611779530843098,1.0,1.2008869179662724,1.2008869179662724,1.2008869179662724
55,83,0,1,1,1,2,1,83,0.002075354258219401,1.0,1.2773274917872186,1.2773274917872186,1.2773274917872186
55,84,0,1,1,1,2,1,42,0.0012431144714355469,1.0,1.065151515153957,1.065151515153957,1.065151515153957
55,86,0,1,1,1,3,1,86,0.00232774019241333,0.9651162790690554,1.3837737843607556,1.3052854122661302,1.409936575058964
55,87,0,1,1,1,2,1,87,0.0023496150970458984,1.0,1.273197492167128,1.273197492167128,1.273197492167128
55,89,0,1,1,1,3,1,89,0.0021815896034240723,0.9513108614232237,1.418232890715629,1.3086823289178824,1.4547497446482112
55,91,0,1,1,1,3,1,91,0.00196993350982666,0.9230769230769624,1.5425074925109215,1.369430569434087,1.6001998002031996
55,92,0,1,1,1,2,1,46,0.001035928726196289,1.0,1.2213438735184354,1.2213438735184354,1.2213438735184354
55,93,0,1,1,1,3,1,93,0.0027541518211364746,0.9103942652327532,1.4601173020591887,1.2585043988328835,1.5273216031346237
55,94,0,1,1,1,3,1,94,0.002140045166015625,0.8971631205669534,1.595793036754344,1.3644100580299892,1.672920696329129
55,96,0,1,1,1,5,1,48,0.0008653004964192709,0.9270833333333315,1.5165404040440553,1.2734848484884935,1.6380681818218363
55,97,0,1,1,1,3,1,97,0.0028968453407287598,0.9106529209623963,1.5648547329044504,1.363823805069842,1.6318650421826533
55,98,0,1,1,1,6,1,98,0.002536978040422712,0.9030612244897801,1.6484230055780489,1.245640074216567,1.8090909091042704
56,57,0,1,1,1,1,1,57,0.0012593269348144531,1.0,1.160714285717404,1.160714285717404,1.160714285717404
56,59,0,1,1,1,1,1,59,0.0009704828262329102,1.0,1.053571428574287,1.053571428574287,1.053571428574287
56,61,0,1,1,1,2,1,61,0.0008567969004313151,1.0,1.1429303278709995,1.1429303278709995,1.1429303278709995
56,65,0,1,1,1,1,1,65,0.0016425848007202148,1.0,1.1428571428571104,1.1428571428571104,1.1428571428571104
56,67,0,1,1,1,2,1,67,0.0021271705627441406,1.0,1.1609808102371382,1.1609808102371382,1.1609808102371382
56,69,0,1,1,1,2,1,69,0.0013814767201741536,1.0,1.1617494824058667,1.1617494824058667,1.1617494824058667
56,71,0,1,1,1,2,1,71,0.0015877087910970051,1.0,1.2545271629787749,1.2545271629787749,1.2545271629787749
56,73,0,1,1,1,2,1,73,0.0014612674713134766,1.0,1.1443860078316863,1.1443860078316863,1.1443860078316863
56,75,0,1,1,1,2,1,75,0.0014402071634928386,1.0,1.2002380952399108,1.2002380952399108,1.2002380952399108
56,79,0,1,1,1,2,1,79,0.0013720989227294922,1.0,1.286618444847818,1.286618444847818,1.286618444847818
56,81,0,1,1,1,2,1,81,0.0021766026814778647,1.0,1.287092151678081,1.287092151678081,1.287092151678081
56,83,0,1,1,1,2,1,83,0.002113819122314453,1.0,1.181206970742096,1.181206970742096,1.181206970742096
56,85,0,1,1,1,2,1,85,0.0017298062642415364,1.0,1.2008403361443243,1.2008403361443243,1.2008403361443243
56,87,0,1,1,1,2,1,87,0.0021424293518066406,1.0,1.1921695402306796,1.1921695402306796,1.1921695402306796
56,89,0,1,1,1,2,1,89,0.002154668172200521,1.0,1.2696629213483135,1.2696629213483135,1.2696629213483135
56,93,0,1,1,1,3,1,93,0.00240170955657959,0.9354838709684069,1.453965053765387,1.3088037634443026,1.5023521505390818
56,95,0,1,1,1,3,1,95,0.0023499131202697754,0.9228070175438745,1.5315789473701997,1.3578947368439174,1.5894736842122938
56,97,0,1,1,1,3,1,97,0.002528250217437744,0.9072164948453624,1.4974226804141857,1.288659793816251,1.567010309280164
56,99,0,1,1,1,5,1,99,0.002728144327799479,0.8929292929293297,1.7549302549332804,1.3441558441591042,1.8795093795124558
57,58,0,1,1,1,1,1,58,0.0014573335647583008,1.0,1.105263157896843,1.105263157896843,1.105263157896843
57,59,0,1,1,1,1,1,59,0.0014368295669555664,1.0,1.140350877194578,1.140350877194578,1.140350877194578
57,61,0,1,1,1,1,1,61,0.0016052722930908203,1.0,1.1228070175457106,1.1228070175457106,1.1228070175457106
57,62,0,1,1,1,1,1,62,0.0015093088150024414,1.0,1.1578947368434456,1.1578947368434456,1.1578947368434456
57,64,0,1,1,1,1,1,32,0.0008052587509155273,1.0,1.1228070175443463,1.1228070175443463,1.1228070175443463
57,65,0,1,1,1,2,1,65,0.0015792051951090496,1.0,1.1755060728796707,1.1755060728796707,1.1755060728796707
57,67,0,1,1,1,2,1,67,0.0018002986907958984,1.0,1.2500654621662761,1.2500654621662761,1.2500654621662761
57,68,0,1,1,1,1,1,34,0.0009199380874633789,1.0,1.087719298247066,1.087719298247066,1.087719298247066
57,70,0,1,1,1,2,1,70,0.0018482208251953125,1.0,1.2107769423582795,1.2107769423582795,1.2107769423582795
57,71,0,1,1,1,2,1,71,0.001764059066772461,1.0,1.210773412411072,1.210773412411072,1.210773412411072
57,73,0,1,1,1,2,1,73,0.001880645751953125,1.0,1.1776015380983154,1.1776015380983154,1.1776015380983154
57,74,0,1,1,1,2,1,74,0.001800219217936198,1.0,1.2809388335736003,1.2809388335736003,1.2809388335736003
57,77,0,1,1,1,2,1,77,0.002020676930745443,1.0,1.131237183870553,1.131237183870553,1.131237183870553
57,79,0,1,1,1,2,1,79,0.0019423961639404297,1.0,1.066677770375577,1.066677770375577,1.066677770375577
57,80,0,1,1,1,2,1,40,0.0009609063466389974,1.0,1.1598684210557622,1.1598684210557622,1.1598684210557622
57,82,0,1,1,1,2,1,82,0.0021553834279378257,1.0,1.3510911424964434,1.3510911424964434,1.3510911424964434
57,83,0,1,1,1,2,1,83,0.0020143985748291016,1.0,1.3166349608985684,1.3166349608985684,1.3166349608985684
57,85,0,1,1,1,2,1,85,0.002212683359781901,1.0,1.3684726522280926,1.3684726522280926,1.3684726522280926
57,86,0,1,1,1,2,1,86,0.0023539861043294272,1.0,1.2649938800623204,1.2649938800623204,1.2649938800623204
57,88,0,1,1,1,2,1,44,0.0010728041330973308,1.0,1.1054625199367365,1.1054625199367365,1.1054625199367365
57,89,0,1,1,1,2,1,89,0.002312183380126953,1.0,1.4080918588697386,1.4080918588697386,1.4080918588697386
57,91,0,1,1,1,3,1,91,0.0022546052932739258,0.9487179487174823,1.365818392136248,1.250433776750583,1.4042799305981362
57,92,0,1,1,1,2,1,46,0.0010839303334554036,1.0,1.0528222730746961,1.0528222730746961,1.0528222730746961
57,94,0,1,1,1,3,1,94,0.0024652481079101562,0.9503546099294908,1.3750466592100565,1.263344531551411,1.4122807017629384
57,97,0,1,1,1,3,1,97,0.0013387203216552734,0.958762886596863,1.4487701211855892,1.355986616028531,1.479697956237942
57,98,0,1,1,1,5,1,98,0.0016392866770426433,0.9551020408162799,1.4883637665811023,1.30469029719319,1.5291800931117905
57,100,0,1,1,1,5,1,50,0.0009347200393676758,0.9299999999999983,1.639210526316429,1.3875438596497531,1.7375438596497617
58,59,0,1,1,1,1,1,59,0.0007524490356445312,1.0,1.1206896551775571,1.1206896551775571,1.1206896551775571
58,61,0,1,1,1,1,1,61,0.0008058547973632812,1.0,1.1896551724275923,1.1896551724275923,1.1896551724275923
58,63,0,1,1,1,1,1,63,0.0011036396026611328,1.0,1.1551724137989368,1.1551724137989368,1.1551724137989368
58,65,0,1,1,1,2,1,65,0.0011515617370605469,1.0,1.138527851462186,1.138527851462186,1.138527851462186
58,67,0,1,1,1,1,1,67,0.000891566276550293,1.0,1.150862068974675,1.150862068974675,1.150862068974675
58,69,0,1,1,1,2,1,69,0.0017096201578776042,1.0,1.1739755122499673,1.1739755122499673,1.1739755122499673
58,71,0,1,1,1,1,1,71,0.0016820430755615234,1.0,1.1206896551739192,1.1206896551739192,1.1206896551739192
58,73,0,1,1,1,1,1,73,0.0019201040267944336,1.0,1.073275862079754,1.073275862079754,1.073275862079754
58,75,0,1,1,1,2,1,75,0.0018296241760253906,1.0,1.2207471264403011,1.2207471264403011,1.2207471264403011
58,77,0,1,1,1,2,1,77,0.0019551912943522134,1.0,1.2074003582647492,1.2074003582647492,1.2074003582647492
58,79,0,1,1,1,2,1,79,0.0018491744995117188,1.0,1.254528590143309,1.254528590143309,1.254528590143309
58,81,0,1,1,1,2,1,81,0.0019274552663167317,1.0,1.3922945934491509,1.3922945934491509,1.3922945934491509
58,83,0,1,1,1,2,1,83,0.0018893082936604817,1.0,1.2116742833418357,1.2116742833418357,1.2116742833418357
58,85,0,1,1,1,2,1,85,0.0022170543670654297,1.0,1.2933062880438229,1.2933062880438229,1.2933062880438229
58,89,0,1,1,1,2,1,89,0.0020542144775390625,1.0,1.241815187917382,1.241815187917382,1.241815187917382
58,91,0,1,1,1,2,1,91,0.0021976629892985025,1.0,1.2480106100883859,1.2480106100883859,1.2480106100883859
58,93,0,1,1,1,2,1,93,0.002223412195841471,1.0,1.3140989988899037,1.3140989988899037,1.3140989988899037
58,95,0,1,1,1,3,1,95,0.002252340316772461,0.9543859649129445,1.345145190567564,1.242513611621689,1.3793557168828556
58,97,0,1,1,1,2,1,97,0.0023865699768066406,1.0,1.310389264134301,1.310389264134301,1.310389264134301
58,99,0,1,1,1,5,1,99,0.00223084290822347,0.9272727272722477,1.6475531173869058,1.3950278648599124,1.7586642284986738
59,60,0,1,1,1,1,1,30,0.0007698535919189453,1.0,0.9661016949166878,0.9661016949166878,0.9661016949166878
59,61,0,1,1,1,1,1,61,0.0019030570983886719,1.0,1.101694915256303,1.101694915256303,1.101694915256303
59,62,0,1,1,1,1,1,62,0.0014854669570922852,1.0,1.1525423728853639,1.1525423728853639,1.1525423728853639
59,63,0,1,1,1,1,1,63,0.0009582042694091797,1.0,1.0508474576281515,1.0508474576281515,1.0508474576281515
59,64,0,1,1,1,1,1,32,0.0009002685546875,1.0,1.118644067796609,1.118644067796609,1.118644067796609
59,65,0,1,1,1,1,1,65,0.0011701583862304688,1.0,1.0550847457652708,1.0550847457652708,1.0550847457652708
59,66,0,1,1,1,1,1,66,0.0008586645126342773,1.0,1.0847457627169206,1.0847457627169206,1.0847457627169206
59,67,0,1,1,1,1,1,67,0.0009015798568725586,1.0,1.1694915254338412,1.1694915254338412,1.1694915254338412
59,68,0,1,1,1,1,1,34,0.00043201446533203125,1.0,1.084745762714192,1.084745762714192,1.084745762714192
59,69,0,1,1,1,1,1,69,0.0009113550186157227,1.0,1.1567796610215737,1.1567796610215737,1.1567796610215737
59,70,0,1,1,1,2,1,70,0.0013256072998046875,1.0,1.128087167071044,1.128087167071044,1.128087167071044
59,71,0,1,1,1,1,1,71,0.0022068023681640625,1.0,1.0169491525466583,1.0169491525466583,1.0169491525466583
59,72,0,1,1,1,2,1,36,0.0010169347127278645,1.0,1.135828625236627,1.135828625236627,1.135828625236627
59,73,0,1,1,1,1,1,73,0.0019183158874511719,1.0,1.0550847457652708,1.0550847457652708,1.0550847457652708
59,74,0,1,1,1,1,1,74,0.0010286569595336914,1.0,1.1525423728835449,1.1525423728835449,1.1525423728835449
59,75,0,1,1,1,2,1,75,0.0016450087229410808,1.0,1.2714124293852365,1.2714124293852365,1.2714124293852365
59,76,0,1,1,1,2,1,38,0.0004961490631103516,1.0,1.1222123104384991,1.1222123104384991,1.1222123104384991
59,77,0,1,1,1,2,1,77,0.002378384272257487,1.0,1.2047655734168075,1.2047655734168075,1.2047655734168075
59,78,0,1,1,1,2,1,78,0.002347230911254883,1.0,1.2212081703637523,1.2212081703637523,1.2212081703637523
59,79,0,1,1,1,1,1,79,0.0016988515853881836,1.0,1.0805084745843487,1.0805084745843487,1.0805084745843487
59,80,0,1,1,1,2,1,40,0.0010541280110677083,1.0,1.2544491525432022,1.2544491525432022,1.2544491525432022
59,81,0,1,1,1,2,1,81,0.002025604248046875,1.0,1.244873404488544,1.244873404488544,1.244873404488544
59,82,0,1,1,1,2,1,82,0.0019051233927408855,1.0,1.2713931376640062,1.2713931376640062,1.2713931376640062
59,83,0,1,1,1,2,1,83,0.002132415771484375,1.0,1.2560751480596082,1.2560751480596082,1.2560751480596082
59,84,0,1,1,1,2,1,42,0.0009315013885498047,1.0,1.1364003228427464,1.1364003228427464,1.1364003228427464
59,85,0,1,1,1,2,1,85,0.0019996960957845054,1.0,1.2729810568296784,1.2729810568296784,1.2729810568296784
59,86,0,1,1,1,2,1,86,0.0024024645487467446,1.0,1.2591643673647468,1.2591643673647468,1.2591643673647468
59,87,0,1,1,1,2,1,87,0.0021588007609049478,1.0,1.3055230859260973,1.3055230859260973,1.3055230859260973
59,88,0,1,1,1,2,1,44,0.0011293093363444011,1.0,1.2211093990769157,1.2211093990769157,1.2211093990769157
59,89,0,1,1,1,2,1,89,0.002731800079345703,1.0,1.2123881165535977,1.2123881165535977,1.2123881165535977
59,90,0,1,1,1,2,1,90,0.0022412935892740884,1.0,1.3476459510457062,1.3476459510457062,1.3476459510457062
59,91,0,1,1,1,2,1,91,0.002690394719441732,1.0,1.3104861240535683,1.3104861240535683,1.3104861240535683
59,92,0,1,1,1,2,1,46,0.001370827356974284,1.0,1.2321296978640817,1.2321296978640817,1.2321296978640817
59,93,0,1,1,1,2,1,93,0.002930243810017904,1.0,1.252232549664905,1.252232549664905,1.252232549664905
59,94,0,1,1,1,2,1,94,0.001539309819539388,1.0,1.291020555371233,1.291020555371233,1.291020555371233
59,95,0,1,1,1,2,1,95,0.001672824223836263,1.0,1.355976806426952,1.355976806426952,1.355976806426952
59,96,0,1,1,1,3,1,48,0.0012093186378479004,0.88888888888899,1.4088983050858133,1.1588983050860406,1.4922316384190708
59,97,0,1,1,1,2,1,97,0.002489964167277018,1.0,1.3019395422067177,1.3019395422067177,1.3019395422067177
59,98,0,1,1,1,3,1,98,0.0026221275329589844,0.9217687074827458,1.424550328616533,1.248529920452711,1.4832237980044738
59,99,0,1,1,1,3,1,99,0.0026885271072387695,0.932659932660196,1.4581407293394477,1.3066255778248888,1.5086457798443007
59,100,0,1,1,1,3,1,50,0.0014637112617492676,0.9433333333333328,1.3310593220395113,1.20355932203951,1.3735593220395117
60,61,0,1,1,1,1,1,61,0.0016603469848632812,1.0,1.1500000000032742,1.1500000000032742,1.1500000000032742
60,67,0,1,1,1,1,1,67,0.001788020133972168,1.0,1.116666666672245,1.116666666672245,1.116666666672245
60,71,0,1,1,1,1,1,71,0.0018410682678222656,1.0,1.1833333333379414,1.1833333333379414,1.1833333333379414
60,73,0,1,1,1,2,1,73,0.0016322930653889973,1.0,1.2000570776340567,1.2000570776340567,1.2000570776340567
60,77,0,1,1,1,2,1,77,0.0013519128163655598,1.0,1.2502164502184314,1.2502164502184314,1.2502164502184314
60,79,0,1,1,1,2,1,79,0.0016630490620930989,1.0,1.2185654008445113,1.2185654008445113,1.2185654008445113
60,83,0,1,1,1,2,1,83,0.004410743713378906,1.0,1.3502008032155572,1.3502008032155572,1.3502008032155572
60,89,0,1,1,1,2,1,89,0.0023467540740966797,1.0,1.2181647940099083,1.2181647940099083,1.2181647940099083
60,91,0,1,1,1,2,1,91,0.001922925313313802,1.0,1.200045787549243,1.200045787549243,1.200045787549243
60,97,0,1,1,1,2,1,97,0.002004226048787435,1.0,1.2061855670108343,1.2061855670108343,1.2061855670108343
61,62,0,1,1,1,1,1,62,0.0015676021575927734,1.0,1.0819672131219704,1.0819672131219704,1.0819672131219704
61,63,0,1,1,1,1,1,63,0.0013796091079711914,1.0,1.0450819672133775,1.0450819672133775,1.0450819672133775
61,64,0,1,1,1,1,1,32,0.0009416341781616211,1.0,1.0819672131147513,1.0819672131147513,1.0819672131147513
61,65,0,1,1,1,1,1,65,0.0018030405044555664,1.0,1.196721311476722,1.196721311476722,1.196721311476722
61,66,0,1,1,1,1,1,66,0.0014830827713012695,1.0,1.0901639344301657,1.0901639344301657,1.0901639344301657
61,67,0,1,1,1,1,1,67,0.0013262033462524414,1.0,1.131147540989332,1.131147540989332,1.131147540989332
61,68,0,1,1,1,1,1,34,0.0007805824279785156,1.0,1.032786885247333,1.032786885247333,1.032786885247333
61,69,0,1,1,1,1,1,69,0.0011527538299560547,1.0,1.098360655741999,1.098360655741999,1.098360655741999
61,70,0,1,1,1,1,1,70,0.0018329620361328125,1.0,1.1393442622951113,1.1393442622951113,1.1393442622951113
61,71,0,1,1,1,2,1,71,0.0012722015380859375,1.0,1.0658046640510292,1.0658046640510292,1.0658046640510292
61,72,0,1,1,1,1,1,36,0.0008262395858764648,1.0,1.09836065574018,1.09836065574018,1.09836065574018
61,73,0,1,1,1,2,1,73,0.0026702880859375,1.0,1.2502245677096653,1.2502245677096653,1.2502245677096653
61,74,0,1,1,1,2,1,74,0.0013595422108968098,1.0,1.157731501994931,1.157731501994931,1.157731501994931
61,75,0,1,1,1,2,1,75,0.0010479291280110676,1.0,1.1312021857959564,1.1312021857959564,1.1312021857959564
61,76,0,1,1,1,2,1,38,0.0007660388946533203,1.0,1.1477566867998235,1.1477566867998235,1.1477566867998235
61,77,0,1,1,1,2,1,77,0.001527865727742513,1.0,1.1271024057932664,1.1271024057932664,1.1271024057932664
61,78,0,1,1,1,1,1,78,0.0013619661331176758,1.0,1.163934426233027,1.163934426233027,1.163934426233027
61,79,0,1,1,1,2,1,79,0.0016523996988932292,1.0,1.117296119528561,1.117296119528561,1.117296119528561
61,80,0,1,1,1,2,1,40,0.000986019770304362,1.0,1.1155737704923467,1.1155737704923467,1.1155737704923467
61,81,0,1,1,1,2,1,81,0.0023604234059651694,1.0,1.2508095527300611,1.2508095527300611,1.2508095527300611
61,82,0,1,1,1,2,1,82,0.0026710828145345054,1.0,1.2409036385470245,1.2409036385470245,1.2409036385470245
61,83,0,1,1,1,2,1,83,0.0022930304209391275,1.0,1.2682698005228303,1.2682698005228303,1.2682698005228303
